TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 16:36:07,2026-01-27 16:36:09,2026-01-27 16:35:34
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,maint
LOADING COUNTS,53005,20392,5104
TOTAL,52986,20380,5042
AUTO1,43828,7855,2462
AUTO2,0,4749,478
AUTO3,9044,3712,2068
LAST UPDATE,2026-01-27 16:31:26,2026-01-27 16:34:08,2026-01-27 16:33:47
