TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,B2345_25C_FT1-RT2,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.3,25.7,22.9
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-21 13:30:52,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 00:49:38,2026-03-17 15:18:15,2026-03-25 08:13:40
TOTAL IN,51331,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,
LOADING COUNTS,13117,3386,15596,80,
TOTAL,13113,3377,15595,0,
AUTO1,11276,2812,4711,0,
AUTO2,575,165,10811,0,
AUTO3,1262,400,73,0,
LAST UPDATE,2026-03-25 08:09:56,2026-03-25 08:08:57,2026-03-25 00:46:55,2026-03-18 12:53:06,2026-03-25 08:13:02
STATUS SINCE,2026-03-25 08:13:54,2026-03-25 07:57:07,2026-03-25 08:00:59,2026-03-18 13:13:01,2026-03-24 15:28:50
