TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:46:10,2026-02-17 10:46:06,2026-02-17 10:46:08,2026-02-17 10:46:02
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99132,6136,2987,34734
TOTAL,99117,7209,2968,34653
AUTO1,96242,1021,1976,30138
AUTO2,392,5029,538,3340
AUTO3,2483,1159,454,1037
LAST UPDATE,2026-02-17 10:41:13,2026-02-17 10:43:57,2026-02-17 10:41:44,2026-02-17 10:45:00
