TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-19 11:16:24,2026-09-19 11:16:02,2026-09-19 11:16:13
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43848,113,33438,80,46276
TOTAL,43838,108,33428,1893,46236
AUTO1,42453,107,11605,778,45725
AUTO2,924,1,14817,0,492
AUTO3,461,0,6994,811,19
LAST UPDATE,2026-09-19 11:15:26,2026-09-15 15:03:43,2026-09-19 11:16:06,2026-09-19 11:14:54,2026-09-19 11:16:18
STATUS SINCE,2026-09-19 11:17:32,2026-09-15 15:14:19,2026-09-19 11:17:32,2026-09-19 11:17:32,2026-09-19 11:17:32
RUNNING HOURS,2.54,0.0,6.17,4.47,11.55
UP TIME PCT,0.62%,0.00%,5.38%,19.22%,15.92%
