TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 09:39:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,4995,30940,18600,91
TOTAL,4990,30925,18514,91
AUTO1,3436,12783,9430,1
AUTO2,1368,12957,3431,13
AUTO3,186,5185,5429,11
LAST UPDATE,2026-04-14 09:37:49,2026-04-14 09:37:46,2026-04-14 09:35:27,2026-04-14 09:21:38
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 09:29:06
