TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 16:27:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2388,43986,27716,91
TOTAL,2382,43971,27624,91
AUTO1,674,18311,14105,1
AUTO2,1643,18053,5182,13
AUTO3,65,7607,7937,11
LAST UPDATE,2026-04-15 16:24:28,2026-04-15 16:26:31,2026-04-15 16:23:42,2026-04-15 15:14:20
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 15:22:36
