TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 18:34:47,2026-01-30 18:34:43,2026-01-30 18:34:57,2026-01-30 17:53:49
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,6891,5116,36767,3792
TOTAL,6886,5095,36754,3724
AUTO1,6784,3752,14197,1955
AUTO2,31,0,8597,289
AUTO3,151,1342,7806,1411
LAST UPDATE,2026-01-30 18:34:41,2026-01-30 18:30:49,2026-01-30 18:29:46,2026-01-30 18:32:35
