TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 12:10:19,2026-02-18 12:10:23,2026-02-18 12:10:27,2026-02-18 12:10:26
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105396,7052,9107,43050
TOTAL,105381,7036,9088,42970
AUTO1,102356,5385,6020,37303
AUTO2,8812,1619,1595,4121
AUTO3,2613,32,1409,1372
LAST UPDATE,2026-02-18 12:09:09,2026-02-18 12:07:58,2026-02-18 12:10:06,2026-02-18 12:07:49
