TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 15:56:34,2026-02-04 15:56:33,2026-02-04 15:56:37,2026-02-04 15:56:37
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26084,42961,7601,26496
TOTAL,26072,42938,7594,27224
AUTO1,25234,28218,1718,15735
AUTO2,136,0,973,2064
AUTO3,702,14714,4903,9008
LAST UPDATE,2026-02-04 15:51:51,2026-02-04 15:52:07,2026-02-04 15:54:28,2026-02-04 15:55:36
