TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,32.7,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 11:51:14,2026-07-29 11:51:10,2026-07-29 11:50:45,2026-07-29 11:51:02
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,25368,4849,0,8208,36552
TOTAL,25358,4844,0,8140,36539
AUTO1,24426,436,0,6437,26543
AUTO2,395,368,0,0,9840
AUTO3,537,4040,0,1225,156
LAST UPDATE,2026-07-29 11:51:01,2026-07-29 11:48:40,2026-07-29 11:43:29,2026-07-29 11:47:23,2026-07-29 11:51:23
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:52:03,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,2.99,17.07,0.39,3.45,29.2
UP TIME PCT,2.47%,99.27%,14.48%,6.82%,25.33%
