TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.2,,23.6,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 17:03:31,2026-05-06 12:27:40,2026-05-11 17:12:15,2026-05-11 17:12:02,2026-05-11 17:12:02
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,67751,34532,32875,3060,35950
TOTAL,67751,34526,32860,2996,35891
AUTO1,59302,33012,30410,2595,15306
AUTO2,8462,310,234,287,16478
AUTO3,93,1204,2216,92,4107
LAST UPDATE,2026-05-11 17:02:35,2026-05-11 17:07:42,2026-05-11 17:11:18,2026-05-11 17:10:56,2026-05-11 17:11:31
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,1.43,106.82,57.54,3.67,2.14
UP TIME PCT,0.82%,61.63%,8.79%,50.02%,1.76%
