TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 17:00:12,2026-02-07 17:00:16,2026-02-07 17:00:21,2026-02-07 17:00:09
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42037,11324,11694,3756
TOTAL,42023,11311,11685,11652
AUTO1,40723,9982,71,6441
AUTO2,201,0,1437,241
AUTO3,1099,1326,777,2390
LAST UPDATE,2026-02-07 16:59:46,2026-02-07 16:56:59,2026-02-07 16:58:19,2026-02-07 16:57:08
