TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.5,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 20:14:37,2026-05-04 15:05:26,2026-05-04 21:49:36,2026-05-04 20:02:23,2026-05-04 21:49:34
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
LOADING COUNTS,6046,5743,6054,1495,22269
TOTAL,6040,5740,6049,1555,2
AUTO1,5,1593,2260,451,19096
AUTO2,71,89,2415,56,3132
AUTO3,17,4058,1374,1031,6
LAST UPDATE,2026-05-04 20:10:15,2026-05-04 20:24:41,2026-05-04 21:45:53,2026-05-04 19:58:55,2026-05-04 21:47:44
STATUS SINCE,2026-05-04 20:17:33,2026-05-04 20:32:19,2026-05-04 09:17:49,2026-05-04 20:06:29,2026-05-04 09:43:36
RUNNING HOURS,0.0,5.31,12.47,1.05,12.04
UP TIME PCT,0.00%,53.34%,16.41%,20.39%,2.45%
