TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.2,,22.2,65.5,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 12:00:52,2026-05-06 12:27:40,2026-05-10 12:00:57,2026-05-10 12:00:42,2026-05-10 12:00:26
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,18188,26688,24585,404,29483
TOTAL,1111,26682,24570,336,29453
AUTO1,11,25622,22838,1,12682
AUTO2,1,163,161,24,13341
AUTO3,11,897,1571,311,3430
LAST UPDATE,2026-05-10 11:59:54,2026-05-10 11:59:09,2026-05-10 11:58:54,2026-05-10 11:57:41,2026-05-10 11:56:41
STATUS SINCE,2026-05-10 11:52:24,2026-05-09 04:52:25,2026-05-10 11:43:50,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.21,77.63,31.44,0.14,1.49
UP TIME PCT,0.14%,53.86%,5.03%,0.82%,1.62%
