TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.7,74.4,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 14:52:44,2026-03-09 16:11:11,2026-03-11 15:02:23,2026-03-11 15:02:20,2026-03-11 15:02:11
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,14363,7517,49430,42164,
TOTAL,14356,7510,49390,42093,
AUTO1,13067,5907,30956,39469,
AUTO2,221,1600,16522,2237,
AUTO3,1068,3,1912,387,
LAST UPDATE,2026-03-11 14:59:41,2026-03-11 14:59:57,2026-03-11 14:59:48,2026-03-11 14:59:54,2026-03-11 15:01:54
