TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 15:11:14,2026-08-01 15:10:41,2026-08-01 15:10:52
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,38401,41270,22656,69664
TOTAL,40736,38375,41260,22579,69649
AUTO1,36358,27914,19597,16294,46483
AUTO2,638,5179,20405,0,22412
AUTO3,3740,5282,1258,4999,754
LAST UPDATE,2026-08-01 15:08:43,2026-08-01 15:10:40,2026-08-01 15:11:42,2026-08-01 15:09:22,2026-08-01 15:09:29
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,4.01,4.01,4.01,4.16,4.08
UP TIME PCT,2.04%,8.59%,5.33%,8.04%,2.14%
