TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 10:56:38,2026-02-09 10:56:39,2026-02-09 10:56:46,2026-02-09 10:56:43
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46928,17011,21507,956
TOTAL,886914,17002,21497,889
AUTO1,45487,14487,17456,55
AUTO2,217,0,2701,56
AUTO3,1210,2510,1340,776
LAST UPDATE,2026-02-09 10:54:33,2026-02-09 10:52:27,2026-02-09 10:52:18,2026-02-09 10:53:35
