TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 20:03:11,2026-07-30 20:02:43,2026-07-30 20:02:51
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33805,2711,12887,14184,52492
TOTAL,33796,2691,12877,14109,52479
AUTO1,31349,2346,7674,11164,35921
AUTO2,508,51,3950,0,16238
AUTO3,1939,294,1253,2091,320
LAST UPDATE,2026-07-30 20:00:47,2026-07-30 20:00:34,2026-07-30 20:02:05,2026-07-30 20:00:59,2026-07-30 19:59:58
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,0.54,2.35,4.17,6.13,9.78
UP TIME PCT,0.35%,66.23%,12.96%,71.13%,6.63%
