TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 19:43:06,,2026-09-04 19:43:04,2026-09-04 19:43:23
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9357,5027,2368,23495,18268
TOTAL,9337,5022,2361,23461,18252
AUTO1,8914,1370,983,18224,15950
AUTO2,225,3622,1118,0,2205
AUTO3,198,30,260,1531,97
LAST UPDATE,2026-09-04 19:43:50,2026-09-04 19:44:02,2026-09-04 19:40:34,2026-09-04 19:43:11,2026-09-04 19:42:20
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 19:41:16,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.26,0.0,0.0,4.13,4.13
UP TIME PCT,0.34%,0.00%,,4.12%,13.63%
