TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 15:44:10,,2026-09-08 15:44:03,2026-09-08 15:44:15
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13553,880,28731,1460,7956
TOTAL,13522,875,28721,1392,65254
AUTO1,12988,412,14761,332,51970
AUTO2,298,400,10099,0,12450
AUTO3,236,63,3861,471,834
LAST UPDATE,2026-09-08 15:40:14,2026-09-08 15:42:42,2026-09-08 15:45:01,2026-09-08 15:41:56,2026-09-08 15:37:43
STATUS SINCE,2026-09-08 15:25:01,2026-09-08 14:52:26,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:45:32
RUNNING HOURS,0.28,0.83,0.0,3.09,1.09
UP TIME PCT,0.17%,0.55%,,50.58%,0.89%
