TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.5,66.7,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 18:12:06,2026-08-13 18:11:46,2026-08-13 18:11:57
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,99270,43688,1797,4928,28730
TOTAL,99251,43682,1792,5152,28720
AUTO1,88069,40602,8,84,15361
AUTO2,2184,3023,112,0,11902
AUTO3,8998,57,1672,4986,1457
LAST UPDATE,2026-08-13 18:08:26,2026-08-13 18:08:07,2026-08-13 18:09:20,2026-08-13 18:10:44,2026-08-13 18:08:25
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,8.85,34.95,4.73,2.83,32.63
UP TIME PCT,1.82%,23.56%,51.12%,1.59%,67.21%
