TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 02:52:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72036,18273,11798,4166
TOTAL,72009,18258,11712,4166
AUTO1,60447,7253,6178,23598
AUTO2,9585,8002,2098,16836
AUTO3,1977,3003,3314,1242
LAST UPDATE,2026-04-13 03:00:34,2026-04-13 02:59:28,2026-04-12 19:45:20,2026-04-13 02:51:42
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
