TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,29.6,,23.3,65.5,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 23:53:48,2026-05-14 09:56:59,2026-05-15 23:53:43,2026-05-15 23:53:19,2026-05-15 23:53:37
TOTAL IN,247822,113503,114385,27487,4932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,120221,46921,59665,3196,3763
TOTAL,118362,46917,59647,3128,3740
AUTO1,106686,43337,55369,1706,1390
AUTO2,13335,1277,456,945,2350
AUTO3,174,2303,3822,450,0
LAST UPDATE,2026-05-15 23:49:16,2026-05-15 23:53:37,2026-05-15 23:52:55,2026-05-15 23:50:57,2026-05-15 23:50:27
STATUS SINCE,2026-05-15 23:50:13,2026-05-15 22:05:08,2026-05-15 22:50:04,2026-05-15 22:05:08,2026-05-15 22:05:08
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.50%,0.00%,0.00%,0.00%
