TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 10:35:55,2026-02-09 10:35:48,2026-02-09 10:35:55,2026-02-09 10:35:53
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46802,16899,21333,796
TOTAL,46788,16890,21324,727
AUTO1,45363,14396,17320,44
AUTO2,217,0,2672,47
AUTO3,1208,2489,1332,634
LAST UPDATE,2026-02-09 10:33:51,2026-02-09 10:31:45,2026-02-09 10:31:39,2026-02-09 10:32:56
