TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,2026-02-19 08:15:21,2026-02-19 08:14:52,2026-02-19 08:15:22,2026-02-19 08:15:24
TOTAL IN,131938,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,109312,13356,12499,790
TOTAL,109297,13340,12478,736
AUTO1,106192,9922,8334,84
AUTO2,8817,3279,2258,91
AUTO3,2688,75,1817,559
LAST UPDATE,2026-02-19 08:14:50,2026-02-19 08:13:01,2026-02-19 08:12:24,2026-02-19 08:12:07
