TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.5,,22.6,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 14:17:26,2026-05-06 12:27:40,2026-05-06 14:17:21,2026-05-06 14:17:21,2026-05-06 14:17:20
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,20203,2777,851,14208,3995
TOTAL,20191,2774,846,14140,3979
AUTO1,16242,2680,665,7742,1206
AUTO2,3912,22,16,3004,1648
AUTO3,37,72,165,3316,1125
LAST UPDATE,2026-05-06 14:13:01,2026-05-06 14:16:04,2026-05-06 14:14:21,2026-05-06 14:16:38,2026-05-06 14:15:10
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,0.85,5.71,1.93,5.64,0.71
UP TIME PCT,1.63%,11.33%,0.23%,19.05%,59.43%
