TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 14:45:23,,2026-04-08 14:38:17
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43958,6131,15800,2345
TOTAL,43931,6126,15722,2345
AUTO1,35954,72,11181,15326
AUTO2,6508,743,1216,811
AUTO3,1469,5311,3048,636
LAST UPDATE,2026-04-08 14:45:16,2026-04-08 14:44:58,2026-04-08 14:41:31,2026-04-08 14:37:04
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 14:22:46
