TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.3,,22.6,65.7,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 13:44:35,2026-05-06 12:27:40,2026-05-08 13:44:41,2026-05-08 13:44:36,2026-05-08 13:44:33
TOTAL IN,247822,76775,114385,27098,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38819,14252,12519,26991,17540
TOTAL,38798,14247,12504,26916,17516
AUTO1,32821,13441,11498,16021,7617
AUTO2,5924,100,51,5726,7575
AUTO3,53,706,955,5014,2324
LAST UPDATE,2026-05-08 13:44:08,2026-05-08 13:40:54,2026-05-08 13:39:51,2026-05-08 13:42:38,2026-05-08 13:44:06
STATUS SINCE,2026-05-08 13:44:47,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.14,47.78,36.73,2.58,2.43
UP TIME PCT,0.14%,48.82%,6.34%,3.35%,5.30%
