TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.1,,22.6
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 23:30:51,,2026-04-03 23:30:40
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11012,18211,32855,0,7703
TOTAL,11005,18192,32849,0,7637
AUTO1,5819,13961,11486,0,724
AUTO2,501,4067,13405,0,321
AUTO3,4685,164,7958,0,411
LAST UPDATE,2026-04-03 23:28:49,2026-04-03 23:31:01,2026-04-03 23:30:37,2026-03-18 12:53:06,2026-04-03 23:29:20
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
