TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.9,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 12:01:21,2026-07-31 12:00:53,2026-07-31 12:01:02
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36206,12465,24474,18524,56392
TOTAL,36197,12443,24464,18449,56379
AUTO1,33268,10501,9477,14496,38152
AUTO2,550,233,13734,0,17851
AUTO3,2379,1709,1253,2804,376
LAST UPDATE,2026-07-31 12:00:52,2026-07-31 12:02:00,2026-07-31 12:00:35,2026-07-31 11:58:57,2026-07-31 11:58:39
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,3.92,0.86,1.31,2.5,4.16
UP TIME PCT,2.32%,4.41%,2.72%,10.17%,2.55%
