TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,,2026-02-05 01:31:05,2026-02-05 01:31:10,2026-02-04 20:32:48
TOTAL IN,,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,27387,47769,10230,26496
TOTAL,27376,47746,10223,26465
AUTO1,26502,31382,126,15201
AUTO2,139,0,1321,2010
AUTO3,735,16355,6774,8808
LAST UPDATE,2026-02-05 01:28:09,2026-02-05 01:25:53,2026-02-05 01:27:15,2026-02-05 01:26:56
