TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 17:39:13,2026-02-18 17:39:15,2026-02-18 17:39:11,2026-02-18 17:39:13
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107367,11676,11416,428
TOTAL,107352,11677,11396,362
AUTO1,104283,7777,7645,131
AUTO2,8817,7764,2055,56
AUTO3,2652,67,1696,175
LAST UPDATE,2026-02-18 17:35:41,2026-02-18 17:38:31,2026-02-18 17:35:13,2026-02-18 17:38:07
