TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,22.6,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 08:19:41,2026-09-15 08:20:03,2026-09-15 08:19:48,2026-09-15 08:19:57
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18610,779,6734,7290,7364
TOTAL,18602,770,6728,7256,7352
AUTO1,18059,49,2734,1610,6830
AUTO2,368,358,2859,0,258
AUTO3,175,43,1135,4466,2
LAST UPDATE,2026-09-15 08:20:04,2026-09-15 08:11:44,2026-09-15 08:19:18,2026-09-15 08:17:57,2026-09-15 08:16:41
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 08:21:02,2026-09-15 07:36:44,2026-09-15 07:36:44,2026-09-15 07:31:36
RUNNING HOURS,3.18,0.25,0.65,0.65,0.74
UP TIME PCT,0.97%,0.08%,4.06%,1.41%,4.83%
