TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.9,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 21:54:46,2026-08-09 21:54:32,2026-08-09 21:54:40
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,78795,15206,22884,1812,3708
TOTAL,78778,15201,22873,334,3698
AUTO1,69690,13817,6092,786,1264
AUTO2,1814,1377,10685,0,2396
AUTO3,7274,7,6096,716,38
LAST UPDATE,2026-08-09 21:50:37,2026-08-09 21:50:52,2026-08-09 21:53:49,2026-08-09 21:51:26,2026-08-09 21:55:27
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,8.56,54.26,8.56,6.35,3.7
UP TIME PCT,2.17%,97.18%,15.87%,11.58%,44.68%
