TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.6,,22.9
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 13:59:15,,2026-04-07 13:59:10
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,36119,0,6608,20338
TOTAL,36093,0,6542,20284
AUTO1,29065,0,4593,12894
AUTO2,5720,0,595,6832
AUTO3,1308,0,1252,338
LAST UPDATE,2026-04-07 13:56:58,2026-04-07 05:31:26,2026-04-07 13:56:07,2026-04-07 13:58:13
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
