TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 12:51:28,2026-04-28 15:08:00,2026-04-29 12:58:28,,2026-04-29 12:58:31
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,53934,7202,2356,1456,324
TOTAL,53934,7195,2344,1392,319
AUTO1,124,4018,769,1189,316
AUTO2,5877,2930,705,28,3
AUTO3,1611,247,870,168,0
LAST UPDATE,2026-04-29 12:49:39,2026-04-29 12:55:01,2026-04-29 12:57:12,2026-04-29 12:54:36,2026-04-29 12:55:46
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 12:25:44
RUNNING HOURS,3.92,4.42,3.61,0.0,0.49
UP TIME PCT,3.24%,20.23%,7.21%,,0.14%
