TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 11:50:54,2026-02-16 11:50:50,2026-02-16 11:51:02,2026-02-16 11:51:02
TOTAL IN,131938,8298,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,93385,328,313,24074
TOTAL,93371,319,307,24003
AUTO1,90656,15,2895,20867
AUTO2,381,119,8,2321
AUTO3,2334,141,299,726
LAST UPDATE,2026-02-16 11:49:22,2026-02-16 11:48:19,2026-02-16 11:50:46,2026-02-16 11:48:56
