TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25cC_FT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 14:50:38
LAST UPDATE,2026-09-25 15:30:09,2026-09-25 14:52:28,2026-09-25 15:42:42,2026-09-25 15:42:24,2026-09-25 15:42:36
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,318,5089,1767,22814,162383
TOTAL,308,5084,1762,22772,162300
AUTO1,10,4979,35,14635,159004
AUTO2,28,105,78,0,3268
AUTO3,270,0,1645,5603,28
LAST UPDATE,2026-09-25 15:42:36,2026-09-25 15:41:39,2026-09-25 15:43:35,2026-09-25 15:39:14,2026-09-25 15:40:37
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 14:54:53
RUNNING HOURS,0.0,0.66,1.43,0.28,0.73
UP TIME PCT,0.00%,59.54%,23.61%,0.16%,82.21%
