TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.2,66.9,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 19:36:08,2026-07-28 19:36:03,2026-07-28 19:35:47,2026-07-28 19:35:57
TOTAL IN,99670,-2728,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,21962,281,12119,6604,28376
TOTAL,21953,277,12103,6536,28365
AUTO1,21536,55,10521,5128,20592
AUTO2,334,41,1389,0,7744
AUTO3,83,181,193,1023,29
LAST UPDATE,2026-07-28 19:33:57,2026-07-28 19:33:14,2026-07-28 19:34:14,2026-07-28 19:36:22,2026-07-28 19:31:41
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 19:36:58,2026-07-28 18:47:42,2026-07-28 06:34:56
RUNNING HOURS,10.3,0.85,23.31,0.77,12.99
UP TIME PCT,9.82%,90.10%,67.43%,2.24%,13.12%
