TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,QA,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,65.6,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-21 15:57:19,2026-09-21 15:56:42,2026-09-21 15:56:59
TOTAL IN,7777777,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,unreachable,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,46565,113,45022,80,77456
TOTAL,46557,108,45007,8365,77401
AUTO1,45100,107,15645,3200,76507
AUTO2,978,1,19489,0,875
AUTO3,479,0,9857,3866,19
LAST UPDATE,2026-09-21 15:25:36,2026-09-15 15:03:43,2026-09-21 15:55:17,2026-09-21 15:57:46,2026-09-21 15:53:59
STATUS SINCE,2026-09-21 15:29:05,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,0.09,0.0,0.64,1.64,7.76
UP TIME PCT,0.02%,0.00%,0.38%,2.16%,6.20%
