TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.0,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 00:00:17,,2026-04-04 00:00:06
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11195,18363,33023,0,7831
TOTAL,11188,18344,33018,0,7788
AUTO1,5952,14102,11528,0,8836
AUTO2,501,4076,13488,0,1538
AUTO3,4735,166,8002,0,411
LAST UPDATE,2026-04-03 23:59:48,2026-04-03 23:56:42,2026-04-03 23:56:13,2026-03-18 12:53:06,2026-04-04 00:00:11
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
