TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.0,,23.4,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 19:16:51,2026-05-06 12:27:40,2026-05-09 19:32:05,2026-05-09 19:31:54,2026-05-09 18:55:10
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,52869,22275,21177,216,29362
TOTAL,52848,22269,21162,148,29335
AUTO1,688,21332,19660,0,12610
AUTO2,7877,138,69,14,13299
AUTO3,83,799,1433,134,3426
LAST UPDATE,2026-05-09 19:14:24,2026-05-09 19:28:11,2026-05-09 19:29:31,2026-05-09 19:32:03,2026-05-09 18:52:21
STATUS SINCE,2026-05-09 19:23:41,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 18:58:01,2026-05-09 18:58:01
RUNNING HOURS,0.5,61.15,39.13,0.5,1.35
UP TIME PCT,0.39%,47.90%,6.42%,74.52%,1.79%
