TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9843QPRO,,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 14:00:49,2026-02-16 14:00:53,,2026-02-16 14:00:40
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,94168,1520,182,25270
TOTAL,94154,1503,177,25194
AUTO1,918812,161,168,21879
AUTO2,385,919,7,2451
AUTO3,2357,420,0,770
LAST UPDATE,2026-02-16 13:58:47,2026-02-16 13:57:10,2026-02-16 13:59:24,2026-02-16 13:57:57
