TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.2,,23.6,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 20:03:19,2026-05-14 09:56:59,2026-05-14 21:23:09,2026-05-14 21:22:53,2026-05-14 21:23:03
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
LOADING COUNTS,1063883,20175,53580,24862,176
TOTAL,1063883,20171,53563,24795,165
AUTO1,94321,17566,49747,21820,3
AUTO2,11969,655,396,2264,8
AUTO3,160,1950,3420,576,154
LAST UPDATE,2026-05-14 20:01:01,2026-05-14 21:19:06,2026-05-14 21:21:42,2026-05-14 21:20:34,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 20:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 21:23:24
RUNNING HOURS,0.97,7.97,55.13,2.03,0.83
UP TIME PCT,0.39%,24.88%,27.05%,2.43%,45.60%
