TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.7,64.7,24.3,25.7,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 16:04:34,2026-06-23 16:04:05,2026-06-23 16:04:29,2026-06-23 16:04:00,2026-06-23 16:04:22
TOTAL IN,16944,97573,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5580,84780,8311,110402,1516
TOTAL,5566,84704,8306,110243,1511
AUTO1,1608,16,8115,97573,562
AUTO2,3919,267,189,11699,947
AUTO3,39,421,2,971,2
LAST UPDATE,2026-06-23 16:01:49,2026-06-23 15:59:56,2026-06-23 16:03:50,2026-06-23 16:02:18,2026-06-23 16:04:17
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 15:41:21,2026-06-23 14:02:35
RUNNING HOURS,0.08,0.32,29.69,0.48,1.96
UP TIME PCT,1.57%,0.16%,99.37%,0.06%,46.17%
