TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.3,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 08:30:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 10:09:03,2026-07-02 10:08:57,2026-07-02 10:08:44,2026-07-02 10:08:51
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7531,364,62200,7180,24020
TOTAL,7514,300,62194,7114,23976
AUTO1,7439,243,57074,7106,10159
AUTO2,73,57,5070,0,10004
AUTO3,0,0,50,8,3813
LAST UPDATE,2026-07-02 10:05:23,2026-07-02 10:06:58,2026-07-02 10:09:10,2026-07-02 10:08:02,2026-07-02 10:05:48
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 10:01:04
RUNNING HOURS,1.26,0.07,41.27,2.24,0.07
UP TIME PCT,2.86%,4.21%,57.80%,12.53%,0.10%
