TESTER,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.1,66.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 01:19:47,2026-07-11 01:19:34,2026-07-11 01:19:40
TOTAL IN,76963,157551,23191,56844
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,running,error
SITES,single site 1,single site 2,dual,single site 1
LOADING COUNTS,29939,116011,19772,12231
TOTAL,29899,116004,19702,12228
AUTO1,29311,109511,14766,8031
AUTO2,363,6432,1336,3383
AUTO3,225,61,3288,814
LAST UPDATE,2026-07-10 21:54:45,2026-07-11 01:18:14,2026-07-11 01:17:35,2026-07-10 20:35:35
STATUS SINCE,2026-07-10 22:02:52,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 20:43:27
RUNNING HOURS,11.83,41.04,18.21,2.6
UP TIME PCT,4.71%,14.73%,22.16%,7.21%
