TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 13:38:45,,2026-04-09 13:38:49
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52223,12230,3210,26855
TOTAL,52196,12225,3204,26777
AUTO1,43251,221,1618,17768
AUTO2,7261,1691,316,93
AUTO3,1684,10313,1241,1039
LAST UPDATE,2026-04-09 13:35:12,2026-04-09 13:37:35,2026-04-09 13:29:40,2026-04-09 13:37:38
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 11:09:22
