TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,33.7,,22.9,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 15:38:41,2026-05-06 12:27:40,2026-05-06 15:38:31,2026-05-06 15:38:34,2026-05-06 15:38:17
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,21815,3041,1284,15076,4101
TOTAL,21803,3038,1279,15008,4159
AUTO1,17684,2906,1073,8217,1248
AUTO2,4882,25,19,3151,1671
AUTO3,37,107,187,3557,1240
LAST UPDATE,2026-05-06 15:36:18,2026-05-06 15:38:12,2026-05-06 15:36:22,2026-05-06 15:38:35,2026-05-06 15:37:24
STATUS SINCE,2026-05-06 15:34:33,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 15:38:49
RUNNING HOURS,0.0,7.06,3.28,7.0,0.14
UP TIME PCT,0.00%,13.64%,0.39%,22.61%,5.49%
