TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 18:26:42,2026-01-29 18:26:38
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2267,4076,29178,2424
TOTAL,2263,4016,29165,2359
AUTO1,2288,576,10354,1071
AUTO2,12,0,72,736
AUTO3,51,3421,6590,418
LAST UPDATE,2026-01-29 18:26:20,2026-01-29 18:25:15,2026-01-29 18:26:09,2026-01-29 18:26:12
