TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.8,,22.2,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:27:20,2026-05-06 12:27:40,2026-05-07 09:27:18,2026-05-07 09:27:13,2026-05-07 09:27:21
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,25295,6950,4253,19067,7271
TOTAL,25274,6947,4243,18999,7281
AUTO1,28775,6376,3779,10650,2982
AUTO2,7,45,35,3813,2846
AUTO3,42,526,429,4430,1423
LAST UPDATE,2026-05-07 09:24:06,2026-05-07 09:26:24,2026-05-07 09:27:06,2026-05-07 09:25:28,2026-05-07 09:25:04
STATUS SINCE,2026-05-07 08:42:55,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.69,24.89,1.78,0.69,0.9
UP TIME PCT,0.97%,35.77%,0.21%,1.41%,5.13%
