TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.5,64.4,23.4,25.1,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 09:39:31,2026-06-19 09:38:59,2026-06-19 09:39:24,2026-06-19 09:39:02,2026-06-19 09:39:14
TOTAL IN,96607,80729,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83696,38564,153528,91822,19890
TOTAL,83670,38496,153513,91669,19683
AUTO1,65984,38066,148681,80729,13143
AUTO2,16882,120,4749,10138,6466
AUTO3,804,310,83,802,74
LAST UPDATE,2026-06-19 09:37:40,2026-06-19 09:34:52,2026-06-19 09:39:44,2026-06-19 09:38:33,2026-06-19 09:34:57
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 07:56:46,2026-06-19 09:40:05,2026-06-19 08:49:03,2026-06-19 09:09:50
RUNNING HOURS,0.29,1.65,0.07,0.94,0.43
UP TIME PCT,0.15%,1.75%,0.01%,0.14%,0.24%
