TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 15:11:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1653,23289,15512,43776
TOTAL,1648,23275,15426,43693
AUTO1,1070,9343,7826,24598
AUTO2,511,10063,2856,1831
AUTO3,67,3869,4562,1244
LAST UPDATE,2026-04-13 15:09:12,2026-04-13 15:11:41,2026-04-13 15:08:26,2026-04-13 15:11:51
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
