TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.4,66.8,34.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 10:52:19,2026-08-27 10:52:00,2026-08-27 10:52:11
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,21189,40326,47567,4384,424
TOTAL,21151,40317,47554,4320,416
AUTO1,20254,20,22291,626,342
AUTO2,729,6800,17540,0,74
AUTO3,168,97,7723,3194,0
LAST UPDATE,2026-08-27 10:52:09,2026-08-27 10:53:06,2026-08-27 10:50:38,2026-08-27 10:52:57,2026-08-27 10:50:04
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 10:38:46
RUNNING HOURS,0.64,4.16,3.35,4.09,0.16
UP TIME PCT,0.27%,2.19%,2.02%,16.36%,49.31%
