TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-27 08:37:24,2026-04-27 08:37:41,2026-04-27 08:37:53
TOTAL IN,51343,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,26048,60090,36696,21304,35060
TOTAL,26037,60079,36694,21238,34948
AUTO1,23844,53445,11722,12895,30218
AUTO2,2953,5844,14992,1456,3993
AUTO3,1111,790,9980,6773,737
LAST UPDATE,2026-04-27 08:37:57,2026-04-27 08:33:23,2026-04-27 08:37:03,2026-04-27 08:38:02,2026-04-27 08:35:32
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 08:18:21,2026-04-24 17:03:35,2026-04-27 08:18:21,2026-04-27 08:26:20
