TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 08:20:54,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 08:46:48,2026-02-26 08:41:56,2026-02-26 01:10:30,2026-02-26 08:46:51
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,4388,260,56849,21612
TOTAL,4355,248,56821,21544
AUTO1,4180,129,40531,15215
AUTO2,118,51,57,43
AUTO3,57,67,6933,2109
LAST UPDATE,2026-02-26 08:44:48,2026-02-26 08:45:43,2026-02-26 08:43:02,2026-02-26 08:44:07
