TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.8,66.1,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 17:00:33,2026-07-25 17:00:27,2026-07-25 16:59:57,2026-07-25 17:00:15
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,6176,850,33850,3221,5680
TOTAL,6167,850,33817,3201,5670
AUTO1,6073,687,22023,46,4022
AUTO2,90,163,6888,0,1642
AUTO3,0,0,4906,3040,6
LAST UPDATE,2026-07-25 16:57:27,2026-07-24 18:27:34,2026-07-25 16:59:16,2026-07-25 16:56:57,2026-07-25 17:00:20
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,5.19,1.82,5.28,1.45,1.38
UP TIME PCT,17.15%,7.45%,10.84%,2.73%,5.64%
