TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.8,74.3,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 12:52:38,2026-03-14 12:44:09,2026-03-14 12:52:43
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,
LOADING COUNTS,32210,18451,65642,77,
TOTAL,32204,18442,65602,77,
AUTO1,27509,12979,41494,9014,
AUTO2,523,5452,22181,30,
AUTO3,4172,11,1917,133,
LAST UPDATE,2026-03-14 12:40:21,2026-03-14 12:52:16,2026-03-14 12:50:30,2026-03-14 12:42:45,2026-03-14 12:39:36
