TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.5,66.9,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 13:53:43,2026-08-25 13:53:31,2026-08-25 13:53:36
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,unreachable,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,33244,38237,27044,10224
TOTAL,14994,33237,38229,26975,10149
AUTO1,14383,26611,19421,10841,5609
AUTO2,501,6542,13268,0,3374
AUTO3,110,84,5540,9301,1166
LAST UPDATE,2026-08-25 12:42:00,2026-08-25 13:51:59,2026-08-25 13:49:37,2026-08-25 13:51:43,2026-08-25 13:53:28
STATUS SINCE,2026-08-25 12:47:46,2026-08-25 13:15:04,2026-08-25 08:41:32,2026-08-25 13:19:45,2026-08-25 08:41:32
RUNNING HOURS,2.84,0.59,5.15,0.51,5.15
UP TIME PCT,1.46%,0.41%,4.27%,0.35%,18.39%
