TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.9,,24.3,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 20:00:19,2025-10-16 17:17:34,2026-03-08 20:00:25,2026-03-08 20:00:22
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10380,305,29876,16280
TOTAL,10363,300,29846,16213
AUTO1,102388,18,17503,15690
AUTO2,18,280,11126,368
AUTO3,111,2,1217,155
LAST UPDATE,2026-03-08 19:59:29,2026-03-06 17:13:39,2026-03-08 19:59:28,2026-03-08 19:57:54
