TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,25C_FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.2,25.7,23.3
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 08:37:49,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 08:47:08,2026-03-17 15:18:15,2026-03-25 08:47:14
TOTAL IN,51331,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,stopped,
LOADING COUNTS,13368,3583,12,80,
TOTAL,13363,3574,12,0,
AUTO1,11490,3005,8,0,
AUTO2,579,165,4,0,
AUTO3,1294,404,0,0,
LAST UPDATE,2026-03-25 08:40:56,2026-03-25 08:44:51,2026-03-25 08:38:11,2026-03-18 12:53:06,2026-03-25 08:43:05
STATUS SINCE,2026-03-25 08:47:21,2026-03-25 08:47:21,2026-03-25 08:47:21,2026-03-18 13:13:01,2026-03-24 15:28:50
