TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.9,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 17:03:06,,2026-04-03 17:02:50
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8745,15994,30348,0,6125
TOTAL,8738,15979,30343,0,6079
AUTO1,3834,11923,10831,0,444
AUTO2,490,3909,12063,0,1227
AUTO3,14,147,7449,0,408
LAST UPDATE,2026-04-03 17:01:31,2026-04-03 17:01:03,2026-04-03 17:01:18,2026-03-18 12:53:06,2026-04-03 16:58:33
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
