TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 09:29:10,2026-02-02 09:30:10,2026-02-02 09:30:11,2026-02-02 09:30:11
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8466,25135,48230,11484
TOTAL,8457,25118,48211,11409
AUTO1,8222,14666,22385,6260
AUTO2,42,0,10659,874
AUTO3,193,10448,9006,4079
LAST UPDATE,2026-02-02 09:24:56,2026-02-02 09:28:33,2026-02-02 09:27:26,2026-02-02 09:28:28
