TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-07 10:37:47,2026-09-07 11:36:48
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,7816,17957,899,49984
TOTAL,10673,7804,17948,888,49967
AUTO1,10222,2625,9099,15,38779
AUTO2,243,4910,6648,0,10385
AUTO3,208,269,2201,821,803
LAST UPDATE,2026-09-07 11:33:12,2026-09-07 11:36:48,2026-09-07 11:33:46,2026-09-07 10:33:15,2026-09-07 11:36:29
STATUS SINCE,2026-09-05 12:22:19,2026-09-07 10:26:51,2026-09-07 10:32:10,2026-09-07 10:44:03,2026-09-07 10:32:10
RUNNING HOURS,47.21,1.13,0.0,0.06,1.04
UP TIME PCT,33.57%,0.92%,,0.25%,1.10%
